instrument,trading_date,day_of_week,range_type,dr_high,dr_low,dr_range,idr_high,idr_low,idr_range,confirmed,direction,confirmation_time,confirmation_price,dr_rule_true,retraced_into_dr,outside_dr_closed,mean_sd_up,mean_sd_down,extension_sd,extension_price,extension_time,max_retracement_sd,max_retracement_price,max_retracement_time,reached_05_sd,time_05_sd,retracement_before_extreme_sd,retracement_after_05_sd,first_retracement_occurred,first_retracement_price,first_retracement_time,first_retracement_exact
GC,2010-11-25,Thursday,ODR,1372.68,1370.15,2.5299999999999727,1372.73,1369.93,2.7999999999999545,True,LONG,2010-11-25 06:10:00,1373.23,True,True,False,0.6917,0.0,0.6917,1374.43,2010-11-25 06:26:00,0.2569,1372.03,2010-11-25 08:01:00,True,2010-11-25 06:26:00,0.0,0.2569,True,1372.63,2010-11-25 06:32:00,0.0198
GC,2010-11-25,Thursday,RDR,1373.93,1372.48,1.4500000000000455,1373.93,1372.28,1.650000000000091,True,LONG,2010-11-25 11:30:00,1374.05,True,True,True,0.7034,0.0345,0.7034,1374.95,2010-11-25 12:24:00,0.1379,1373.73,2010-11-25 12:04:00,True,2010-11-25 12:13:00,0.1379,0.0,True,1373.93,2010-11-25 11:35:00,0.0
GC,2010-11-26,Friday,ADR,1374.2,1373.1,1.1000000000001364,1374.3,1372.95,1.349999999999909,True,SHORT,2010-11-25 20:45:00,1372.48,True,True,True,0.0,7.6364,7.6364,1364.7,2010-11-26 01:52:00,0.5273,1373.68,2010-11-25 23:30:00,True,2010-11-25 20:50:00,0.5273,0.5273,True,1373.1,2010-11-25 22:12:00,0.0
GC,2010-11-26,Friday,ODR,1369.95,1366.08,3.8700000000001182,1370.33,1365.83,4.5,True,SHORT,2010-11-26 04:40:00,1365.68,True,True,True,0.0,2.4367,2.4367,1356.65,2010-11-26 08:25:00,0.3618,1367.48,2010-11-26 06:01:00,True,2010-11-26 06:19:00,0.3618,0.0,True,1366.1,2010-11-26 04:48:00,0.0052
GC,2010-11-26,Friday,RDR,1357.33,1353.28,4.0499999999999545,1358.18,1350.78,7.400000000000091,True,LONG,2010-11-26 12:25:00,1359.2,True,False,,2.0864,0.0,2.0864,1365.78,2010-11-26 13:30:00,0.0,1357.38,2010-11-26 13:07:00,True,2010-11-26 12:35:00,0.0,0.0,False,,,
GC,2010-11-29,Monday,ADR,1356.6,1353.83,2.769999999999982,1357.08,1353.18,3.8999999999998636,True,LONG,2010-11-28 21:00:00,1358.45,True,False,,2.935,0.0,2.935,1364.73,2010-11-28 22:02:00,0.0,1358.43,2010-11-28 21:05:00,True,2010-11-28 21:05:00,0.0,0.0,False,,,
GC,2010-11-29,Monday,ODR,1367.43,1364.5,2.9300000000000637,1367.9,1364.15,3.75,True,SHORT,2010-11-29 04:55:00,1363.93,True,True,True,0.0,2.4642,2.4642,1357.28,2010-11-29 07:16:00,0.1126,1364.83,2010-11-29 08:22:00,True,2010-11-29 05:01:00,0.0,0.1126,True,1364.83,2010-11-29 08:22:00,0.1126
GC,2010-11-29,Monday,RDR,1363.53,1356.75,6.779999999999973,1363.73,1355.03,8.700000000000045,True,LONG,2010-11-29 11:10:00,1363.88,True,True,True,0.8407,0.0,0.8407,1369.23,2010-11-29 15:19:00,0.1549,1362.48,2010-11-29 11:52:00,True,2010-11-29 11:31:00,0.1549,0.1549,True,1362.48,2010-11-29 11:52:00,0.1549
GC,2010-11-30,Tuesday,ADR,1369.03,1366.38,2.6499999999998636,1369.13,1366.23,2.900000000000091,True,SHORT,2010-11-29 20:45:00,1365.68,True,True,True,0.0,1.3774,1.3774,1362.73,2010-11-29 23:37:00,0.4604,1367.6,2010-11-29 21:16:00,True,2010-11-29 22:28:00,0.4604,0.0,True,1366.53,2010-11-29 20:59:00,0.0566
GC,2010-11-30,Tuesday,ODR,1369.8,1367.58,2.2200000000000273,1370.38,1366.68,3.7000000000000455,True,LONG,2010-11-30 04:05:00,1371.73,True,False,,3.955,0.0,3.955,1378.58,2010-11-30 08:26:00,0.0,1370.88,2010-11-30 08:00:00,True,2010-11-30 04:10:00,0.0,0.0,False,,,
GC,2010-11-30,Tuesday,RDR,1384.73,1381.23,3.5,1385.53,1380.18,5.349999999999909,True,LONG,2010-11-30 11:40:00,1386.58,True,True,True,1.4286,0.0,1.4286,1389.73,2010-11-30 12:12:00,0.9943,1381.25,2010-11-30 15:37:00,True,2010-11-30 11:45:00,0.0,0.9943,True,1384.08,2010-11-30 13:28:00,0.1857
GC,2010-12-01,Wednesday,ADR,1387.58,1383.1,4.480000000000018,1388.08,1382.2,5.879999999999882,True,LONG,2010-11-30 20:40:00,1388.13,True,True,True,1.2723,0.0,1.2723,1393.28,2010-12-01 01:47:00,0.067,1387.28,2010-11-30 21:31:00,True,2010-12-01 00:01:00,0.067,0.0,True,1387.35,2010-11-30 21:12:00,0.0513
GC,2010-12-01,Wednesday,ODR,1393.28,1387.83,5.4500000000000455,1394.28,1387.53,6.75,True,LONG,2010-12-01 06:25:00,1394.38,True,True,False,0.6606,0.0,0.6606,1396.88,2010-12-01 06:43:00,0.7706,1389.08,2010-12-01 08:21:00,True,2010-12-01 06:36:00,0.0,0.7706,True,1393.1,2010-12-01 08:00:00,0.033
GC,2010-12-01,Wednesday,RDR,1390.78,1384.75,6.029999999999973,1391.68,1384.28,7.400000000000091,True,SHORT,2010-12-01 10:35:00,1384.23,False,True,False,0.5008,0.5008,0.5008,1381.73,2010-12-01 10:42:00,1.5008,1393.8,2010-12-01 12:13:00,True,2010-12-01 10:42:00,0.0,1.5008,True,1385.48,2010-12-01 10:49:00,0.1211
GC,2010-12-02,Thursday,ADR,1391.65,1388.05,3.6000000000001364,1391.93,1387.95,3.980000000000018,True,LONG,2010-12-01 22:05:00,1391.95,True,True,True,0.4028,0.0,0.4028,1393.1,2010-12-01 22:53:00,0.2417,1390.78,2010-12-02 00:34:00,False,,0.0333,,True,1391.63,2010-12-01 22:11:00,0.0056
GC,2010-12-02,Thursday,ODR,1393.73,1391.03,2.7000000000000455,1393.78,1390.43,3.349999999999909,True,SHORT,2010-12-02 05:25:00,1389.58,True,True,True,0.0,1.437,1.437,1387.15,2010-12-02 08:27:00,0.0,1391.03,2010-12-02 05:42:00,True,2010-12-02 05:30:00,0.0,0.0,True,1391.03,2010-12-02 05:42:00,0.0
GC,2010-12-02,Thursday,RDR,1392.18,1387.28,4.900000000000091,1393.58,1386.78,6.7999999999999545,True,LONG,2010-12-02 11:20:00,1398.08,False,True,False,1.2857,0.6224,1.2857,1398.48,2010-12-02 11:51:00,1.6224,1384.23,2010-12-02 15:59:00,True,2010-12-02 11:25:00,0.0,1.6224,True,1391.03,2010-12-02 12:49:00,0.2347
GC,2010-12-03,Friday,ADR,1391.58,1387.9,3.6799999999998363,1391.83,1387.75,4.079999999999927,True,LONG,2010-12-03 01:00:00,1392.13,True,True,False,0.2446,0.0,0.2446,1392.48,2010-12-03 01:05:00,0.4348,1389.98,2010-12-03 01:56:00,False,,0.0,,True,1391.08,2010-12-03 01:12:00,0.1359
GC,2010-12-03,Friday,ODR,1391.78,1388.65,3.1299999999998818,1391.93,1388.23,3.7000000000000455,True,LONG,2010-12-03 04:00:00,1392.43,False,True,False,0.3674,1.0128,0.3674,1392.93,2010-12-03 04:27:00,2.0128,1385.48,2010-12-03 08:09:00,False,,0.0,,True,1391.78,2010-12-03 05:03:00,0.0
GC,2010-12-03,Friday,RDR,1406.33,1398.95,7.379999999999882,1407.48,1397.58,9.900000000000091,True,LONG,2010-12-03 11:05:00,1407.93,True,True,True,1.0163,0.0,1.0163,1413.83,2010-12-03 15:54:00,0.1965,1404.88,2010-12-03 12:17:00,True,2010-12-03 15:50:00,0.1965,0.0,True,1406.28,2010-12-03 11:24:00,0.0068
GC,2010-12-06,Monday,ADR,1412.8,1410.83,1.9700000000000273,1412.88,1410.73,2.150000000000091,True,LONG,2010-12-05 23:30:00,1413.33,True,True,True,1.8934,0.0,1.8934,1416.53,2010-12-06 01:30:00,0.3147,1412.18,2010-12-05 23:53:00,True,2010-12-06 01:12:00,0.3147,0.0,True,1412.73,2010-12-05 23:42:00,0.0355
GC,2010-12-06,Monday,ODR,1416.38,1411.83,4.550000000000182,1416.63,1411.83,4.800000000000182,True,SHORT,2010-12-06 05:35:00,1411.53,True,True,False,0.0,0.3692,0.3692,1410.15,2010-12-06 06:15:00,0.8132,1415.53,2010-12-06 07:23:00,False,,0.3516,,True,1412.08,2010-12-06 05:40:00,0.0549
GC,2010-12-06,Monday,RDR,1416.43,1414.38,2.0499999999999545,1417.03,1413.35,3.6800000000000637,True,LONG,2010-12-06 10:55:00,1418.08,False,True,True,5.3415,1.9268,5.3415,1427.38,2010-12-06 15:53:00,2.9268,1410.43,2010-12-06 13:17:00,True,2010-12-06 11:00:00,2.9268,2.9268,True,1416.28,2010-12-06 11:06:00,0.0732
GC,2010-12-07,Tuesday,ADR,1421.83,1418.88,2.949999999999818,1421.93,1418.18,3.75,True,SHORT,2010-12-06 20:30:00,1418.0,False,True,False,0.4475,0.322,0.322,1417.93,2010-12-06 20:36:00,1.4475,1423.15,2010-12-06 22:29:00,False,,0.0,,True,1419.03,2010-12-06 20:57:00,0.0508
GC,2010-12-07,Tuesday,ODR,1423.38,1420.6,2.7800000000002,1423.75,1420.6,3.150000000000091,True,LONG,2010-12-07 05:00:00,1425.58,True,False,,2.7338,0.0252,2.7338,1430.98,2010-12-07 08:26:00,0.0,1424.3,2010-12-07 05:30:00,True,2010-12-07 05:05:00,0.0,0.0,False,,,
GC,2010-12-07,Tuesday,RDR,1427.93,1412.48,15.450000000000045,1428.53,1410.98,17.549999999999955,True,SHORT,2010-12-07 10:35:00,1409.7,True,True,True,0.0,0.9515,0.9515,1397.78,2010-12-07 15:59:00,0.3055,1417.2,2010-12-07 11:26:00,True,2010-12-07 12:17:00,0.3055,0.0,True,1413.48,2010-12-07 10:48:00,0.0647
GC,2010-12-08,Wednesday,ADR,1402.25,1399.7,2.5499999999999545,1402.3,1399.35,2.9500000000000455,True,SHORT,2010-12-07 20:50:00,1397.03,True,False,,0.0,4.5765,4.5765,1388.03,2010-12-07 22:06:00,0.0,1398.35,2010-12-07 21:03:00,True,2010-12-07 20:55:00,0.0,0.0,False,,,
GC,2010-12-08,Wednesday,ODR,1396.43,1392.05,4.380000000000109,1396.73,1390.85,5.880000000000109,True,LONG,2010-12-08 05:55:00,1396.98,False,True,False,0.8493,1.9224,0.8493,1400.15,2010-12-08 06:41:00,2.9224,1383.63,2010-12-08 08:19:00,True,2010-12-08 06:39:00,0.1484,2.9224,True,1396.33,2010-12-08 06:04:00,0.0228
GC,2010-12-08,Wednesday,RDR,1394.03,1373.05,20.980000000000018,1395.73,1371.05,24.680000000000064,False,,,,,,,0.0,0.0405,,,,,,,False,,,,False,,,
GC,2010-12-09,Thursday,ADR,1386.23,1383.88,2.349999999999909,1386.53,1383.88,2.6499999999998636,True,LONG,2010-12-08 21:25:00,1386.63,True,True,True,0.9787,0.034,0.9787,1388.53,2010-12-08 23:53:00,0.183,1385.8,2010-12-09 01:26:00,True,2010-12-08 21:35:00,0.0,0.183,True,1385.83,2010-12-09 01:24:00,0.1702
GC,2010-12-09,Thursday,ODR,1391.83,1388.13,3.699999999999818,1392.28,1388.03,4.25,True,SHORT,2010-12-09 04:30:00,1388.0,True,True,True,0.0,2.0405,2.0405,1380.58,2010-12-09 05:40:00,0.0676,1388.38,2010-12-09 04:35:00,True,2010-12-09 04:40:00,0.0676,0.0,True,1388.38,2010-12-09 04:35:00,0.0676
GC,2010-12-09,Thursday,RDR,1393.85,1382.8,11.049999999999955,1394.38,1381.43,12.950000000000045,False,,,,,,,0.0,0.0697,,,,,,,False,,,,False,,,
GC,2010-12-10,Friday,ADR,1388.83,1387.48,1.349999999999909,1388.85,1387.38,1.4699999999998,True,LONG,2010-12-09 21:15:00,1389.75,True,False,,2.1852,0.0,2.1852,1391.78,2010-12-10 01:14:00,0.0,1389.0,2010-12-09 22:38:00,True,2010-12-09 21:20:00,0.0,0.0,False,,,
GC,2010-12-10,Friday,ODR,1391.23,1389.45,1.7799999999999727,1391.43,1389.18,2.25,True,SHORT,2010-12-10 05:00:00,1388.33,False,True,True,0.4775,2.7079,2.7079,1384.63,2010-12-10 08:17:00,1.4775,1392.08,2010-12-10 05:15:00,True,2010-12-10 05:05:00,1.4775,1.4775,True,1390.28,2010-12-10 05:10:00,0.4663
GC,2010-12-10,Friday,RDR,1381.98,1373.83,8.150000000000091,1382.53,1372.05,10.480000000000018,True,LONG,2010-12-10 12:00:00,1384.78,True,False,,0.6687,0.0,0.6687,1387.43,2010-12-10 12:14:00,0.0,1382.05,2010-12-10 13:24:00,True,2010-12-10 12:12:00,0.0,0.0,False,,,
GC,2010-12-13,Monday,ADR,1385.75,1382.98,2.769999999999982,1386.18,1382.93,3.25,True,LONG,2010-12-12 22:05:00,1386.28,True,True,True,1.0939,0.0,1.0939,1388.78,2010-12-13 00:55:00,0.0181,1385.7,2010-12-12 23:30:00,True,2010-12-12 22:12:00,0.0181,0.0181,True,1385.7,2010-12-12 23:30:00,0.0181
GC,2010-12-13,Monday,ODR,1390.83,1389.93,0.8999999999998636,1391.48,1389.78,1.7000000000000455,True,LONG,2010-12-13 04:10:00,1391.98,False,True,True,6.0778,2.8111,6.0778,1396.3,2010-12-13 08:29:00,3.8111,1387.4,2010-12-13 05:37:00,True,2010-12-13 04:15:00,3.8111,3.8111,True,1390.8,2010-12-13 04:16:00,0.0333
GC,2010-12-13,Monday,RDR,1398.73,1392.53,6.2000000000000455,1399.23,1391.63,7.599999999999909,False,,,,,,,0.0,0.0,,,,,,,False,,,,False,,,
GC,2010-12-14,Tuesday,ADR,1399.33,1395.8,3.5299999999999727,1400.53,1395.73,4.7999999999999545,True,LONG,2010-12-13 21:20:00,1401.28,True,False,,1.7422,0.0,1.7422,1405.48,2010-12-13 21:57:00,0.0,1400.93,2010-12-13 21:39:00,True,2010-12-13 21:25:00,0.0,0.0,False,,,
GC,2010-12-14,Tuesday,ODR,1406.58,1403.48,3.099999999999909,1406.83,1403.38,3.449999999999818,True,SHORT,2010-12-14 04:30:00,1402.88,False,True,True,0.4677,0.5645,0.5645,1401.73,2010-12-14 08:29:00,1.4677,1408.03,2010-12-14 06:49:00,True,2010-12-14 08:28:00,1.4677,0.5161,True,1403.48,2010-12-14 04:36:00,0.0
GC,2010-12-14,Tuesday,RDR,1396.68,1392.73,3.9500000000000455,1398.08,1391.83,6.25,True,LONG,2010-12-14 10:30:00,1398.3,True,True,False,2.1139,0.0,2.1139,1405.03,2010-12-14 14:37:00,0.5443,1394.53,2010-12-14 11:26:00,True,2010-12-14 10:39:00,0.5443,0.5443,True,1396.68,2010-12-14 10:50:00,0.0
GC,2010-12-15,Wednesday,ADR,1396.6,1394.43,2.1699999999998454,1397.05,1394.38,2.6699999999998454,True,SHORT,2010-12-15 00:30:00,1394.3,True,False,,0.1982,3.1475,3.1475,1387.6,2010-12-15 01:15:00,0.0,1394.35,2010-12-15 00:35:00,True,2010-12-15 00:45:00,0.0,0.0,False,,,
GC,2010-12-15,Wednesday,ODR,1392.2,1389.75,2.4500000000000455,1392.43,1389.68,2.75,True,SHORT,2010-12-15 05:00:00,1388.35,False,True,False,1.3184,1.5592,1.5592,1385.93,2010-12-15 05:39:00,2.3184,1395.43,2010-12-15 08:03:00,True,2010-12-15 05:05:00,0.0,2.3184,True,1390.43,2010-12-15 06:35:00,0.2776
GC,2010-12-15,Wednesday,RDR,1390.68,1386.43,4.25,1391.68,1385.88,5.7999999999999545,True,SHORT,2010-12-15 12:45:00,1385.58,True,True,True,0.3529,1.6118,1.6118,1379.58,2010-12-15 15:55:00,0.3529,1387.93,2010-12-15 13:21:00,True,2010-12-15 14:21:00,0.3529,0.0,True,1386.53,2010-12-15 13:00:00,0.0235
GC,2010-12-16,Thursday,ADR,1380.88,1378.68,2.2000000000000455,1381.05,1378.28,2.769999999999982,True,LONG,2010-12-15 22:25:00,1381.45,True,True,True,1.3409,0.0455,1.3409,1383.83,2010-12-16 01:41:00,0.2727,1380.28,2010-12-16 00:00:00,True,2010-12-16 01:15:00,0.2727,0.0,True,1380.85,2010-12-15 22:34:00,0.0136
GC,2010-12-16,Thursday,ODR,1386.08,1382.58,3.5,1386.3,1382.28,4.019999999999982,True,SHORT,2010-12-16 07:35:00,1381.88,True,True,True,0.0286,1.9857,1.9857,1375.63,2010-12-16 08:28:00,0.0714,1382.83,2010-12-16 07:41:00,True,2010-12-16 07:45:00,0.0714,0.0,True,1382.83,2010-12-16 07:41:00,0.0714
GC,2010-12-16,Thursday,RDR,1374.43,1363.7,10.730000000000018,1374.78,1361.08,13.700000000000045,False,,,,,,,0.0,0.151,,,,,,,False,,,,False,,,
GC,2010-12-17,Friday,ADR,1374.63,1370.03,4.600000000000136,1375.38,1370.03,5.350000000000136,True,LONG,2010-12-16 21:15:00,1375.65,True,True,True,0.6739,0.0,0.6739,1377.73,2010-12-17 01:34:00,0.0326,1374.48,2010-12-16 21:29:00,True,2010-12-17 01:30:00,0.0326,0.0,True,1374.48,2010-12-16 21:29:00,0.0326
GC,2010-12-17,Friday,ODR,1376.58,1375.23,1.349999999999909,1376.73,1374.95,1.7799999999999727,True,SHORT,2010-12-17 05:30:00,1374.88,True,True,True,0.4074,5.2593,5.2593,1368.13,2010-12-17 06:45:00,0.1111,1375.38,2010-12-17 05:43:00,True,2010-12-17 05:36:00,0.1111,0.1111,True,1375.38,2010-12-17 05:43:00,0.1111
GC,2010-12-17,Friday,RDR,1374.53,1368.33,6.2000000000000455,1374.53,1366.88,7.649999999999864,True,SHORT,2010-12-17 10:40:00,1366.28,False,True,False,0.6968,0.5806,0.5806,1364.73,2010-12-17 11:01:00,1.6968,1378.85,2010-12-17 13:28:00,True,2010-12-17 10:59:00,0.0,1.6968,True,1368.53,2010-12-17 11:10:00,0.0323
GC,2010-12-20,Monday,ADR,1384.25,1381.6,2.650000000000091,1384.9,1381.43,3.4700000000000273,True,LONG,2010-12-20 01:00:00,1385.23,True,True,True,0.4075,0.0,0.4075,1385.33,2010-12-20 01:05:00,0.1208,1383.93,2010-12-20 01:33:00,False,,0.0,,True,1384.15,2010-12-20 01:29:00,0.0377
GC,2010-12-20,Monday,ODR,1385.75,1384.58,1.1700000000000728,1385.78,1384.53,1.25,True,SHORT,2010-12-20 04:15:00,1383.73,False,True,False,0.8803,3.5299,3.5299,1380.45,2010-12-20 05:32:00,1.8803,1386.78,2010-12-20 08:25:00,True,2010-12-20 04:20:00,0.0,1.8803,True,1384.73,2010-12-20 07:44:00,0.1282
GC,2010-12-20,Monday,RDR,1384.68,1377.08,7.600000000000136,1385.43,1375.93,9.5,True,LONG,2010-12-20 12:55:00,1386.13,True,True,False,0.3421,0.0,0.3421,1387.28,2010-12-20 14:08:00,0.1645,1383.43,2010-12-20 15:10:00,False,,0.0237,,True,1384.53,2010-12-20 13:21:00,0.0197
GC,2010-12-21,Tuesday,ADR,1386.85,1383.5,3.349999999999909,1387.18,1383.5,3.6800000000000637,True,LONG,2010-12-20 20:55:00,1387.55,True,True,False,0.3075,0.0,0.3075,1387.88,2010-12-20 21:00:00,0.4925,1385.2,2010-12-21 00:41:00,False,,0.0,,True,1386.73,2010-12-20 21:13:00,0.0358
GC,2010-12-21,Tuesday,ODR,1388.6,1386.43,2.1699999999998454,1389.18,1386.03,3.150000000000091,True,SHORT,2010-12-21 05:30:00,1385.83,False,True,False,1.1429,0.7834,0.4839,1385.38,2010-12-21 05:36:00,2.1429,1391.08,2010-12-21 08:26:00,False,,0.0,,True,1386.45,2010-12-21 05:37:00,0.0092
GC,2010-12-21,Tuesday,RDR,1385.08,1381.68,3.3999999999998636,1385.33,1380.83,4.5,True,LONG,2010-12-21 11:15:00,1385.58,True,True,True,1.1912,0.0,1.1912,1389.13,2010-12-21 13:25:00,0.7,1382.7,2010-12-21 12:25:00,True,2010-12-21 12:59:00,0.7,0.0294,True,1384.95,2010-12-21 11:23:00,0.0382
GC,2010-12-22,Wednesday,ADR,1389.68,1387.4,2.2799999999999727,1389.78,1387.25,2.5299999999999727,True,LONG,2010-12-21 21:30:00,1389.85,True,True,False,0.4035,0.0,0.4035,1390.6,2010-12-21 21:45:00,0.6579,1388.18,2010-12-22 00:51:00,False,,0.0,,True,1389.38,2010-12-21 21:51:00,0.1316
GC,2010-12-22,Wednesday,ODR,1389.48,1388.33,1.150000000000091,1389.68,1388.28,1.400000000000091,True,SHORT,2010-12-22 04:00:00,1387.98,False,True,True,1.2609,2.7826,2.7826,1385.13,2010-12-22 08:19:00,2.2609,1390.93,2010-12-22 05:05:00,True,2010-12-22 04:18:00,2.2609,2.2609,True,1388.38,2010-12-22 04:09:00,0.0435
GC,2010-12-22,Wednesday,RDR,1389.18,1385.98,3.2000000000000455,1390.03,1385.23,4.7999999999999545,True,SHORT,2010-12-22 13:35:00,1384.83,True,True,True,0.0,0.9531,0.9531,1382.93,2010-12-22 15:55:00,0.2031,1386.63,2010-12-22 13:46:00,True,2010-12-22 15:37:00,0.2031,0.0,True,1386.43,2010-12-22 13:43:00,0.1406
GC,2010-12-23,Thursday,ADR,1387.7,1386.53,1.1700000000000728,1387.88,1386.28,1.6000000000001364,True,SHORT,2010-12-22 20:30:00,1386.25,False,True,False,0.453,0.2393,0.0684,1386.45,2010-12-22 20:37:00,1.453,1388.23,2010-12-22 23:09:00,False,,0.1282,,True,1386.68,2010-12-22 20:35:00,0.1282
GC,2010-12-23,Thursday,ODR,1385.83,1384.28,1.5499999999999545,1386.08,1384.18,1.8999999999998636,True,SHORT,2010-12-23 04:15:00,1384.08,True,True,True,0.0,4.7742,4.7742,1376.88,2010-12-23 08:29:00,0.0,1384.28,2010-12-23 04:22:00,True,2010-12-23 04:24:00,0.0,0.0,True,1384.28,2010-12-23 04:22:00,0.0
GC,2010-12-23,Thursday,RDR,1375.68,1373.13,2.5499999999999545,1376.58,1371.98,4.599999999999909,True,LONG,2010-12-23 10:50:00,1377.53,True,False,,2.302,0.0,2.302,1381.55,2010-12-23 13:30:00,0.0,1376.53,2010-12-23 10:59:00,True,2010-12-23 10:55:00,0.0,0.0,False,,,
GC,2010-12-27,Monday,ADR,1379.48,1377.95,1.5299999999999727,1380.05,1377.85,2.2000000000000455,True,LONG,2010-12-26 20:50:00,1380.08,True,False,,4.085,0.0,4.085,1385.73,2010-12-27 01:15:00,0.0,1379.83,2010-12-26 20:56:00,True,2010-12-26 21:02:00,0.0,0.0,False,,,
GC,2010-12-27,Monday,ODR,1383.65,1382.58,1.0700000000001637,1384.03,1382.25,1.7799999999999727,True,LONG,2010-12-27 05:10:00,1384.13,False,True,False,0.729,2.8037,0.6075,1384.3,2010-12-27 05:16:00,3.8037,1379.58,2010-12-27 08:17:00,True,2010-12-27 05:16:00,0.0,3.8037,True,1383.03,2010-12-27 05:39:00,0.5794
GC,2010-12-27,Monday,RDR,1382.58,1380.93,1.6499999999998636,1382.78,1380.68,2.099999999999909,True,SHORT,2010-12-27 12:30:00,1380.63,False,True,False,0.4242,1.9091,1.9091,1377.78,2010-12-27 12:45:00,1.4242,1383.28,2010-12-27 13:25:00,True,2010-12-27 12:36:00,0.0,1.4242,True,1381.08,2010-12-27 13:06:00,0.0909
GC,2010-12-28,Tuesday,ADR,1386.38,1384.95,1.4300000000000637,1386.55,1384.93,1.6199999999998909,True,LONG,2010-12-27 20:30:00,1386.88,True,False,,3.7762,0.0,3.7762,1391.78,2010-12-27 22:45:00,0.0,1386.73,2010-12-27 20:35:00,True,2010-12-27 20:38:00,0.0,0.0,False,,,
GC,2010-12-28,Tuesday,ODR,1391.63,1388.68,2.9500000000000455,1391.78,1388.53,3.25,True,LONG,2010-12-28 04:50:00,1393.53,True,False,,4.4915,0.0,4.4915,1404.88,2010-12-28 08:25:00,0.0,1393.08,2010-12-28 04:56:00,True,2010-12-28 04:55:00,0.0,0.0,False,,,
GC,2010-12-28,Tuesday,RDR,1403.6,1400.08,3.519999999999982,1403.68,1399.53,4.150000000000091,True,LONG,2010-12-28 10:35:00,1404.75,True,True,True,0.875,0.0,0.875,1406.68,2010-12-28 15:12:00,0.0057,1403.58,2010-12-28 11:07:00,True,2010-12-28 10:40:00,0.0057,0.0057,True,1403.58,2010-12-28 11:07:00,0.0057
GC,2010-12-29,Wednesday,ADR,1403.98,1402.4,1.5799999999999272,1404.3,1402.35,1.9500000000000455,True,LONG,2010-12-28 20:55:00,1404.63,True,True,True,2.5127,0.0,2.5127,1407.95,2010-12-29 01:51:00,0.4114,1403.33,2010-12-28 23:33:00,True,2010-12-28 21:00:00,0.4114,0.4114,True,1403.93,2010-12-28 21:23:00,0.0316
GC,2010-12-29,Wednesday,ODR,1408.28,1404.55,3.730000000000018,1408.28,1403.55,4.730000000000018,True,SHORT,2010-12-29 05:35:00,1403.38,True,True,True,0.0,0.9437,0.9437,1401.03,2010-12-29 08:21:00,0.3968,1406.03,2010-12-29 07:10:00,True,2010-12-29 05:44:00,0.3968,0.3968,True,1404.88,2010-12-29 07:09:00,0.0885
GC,2010-12-29,Wednesday,RDR,1412.18,1406.08,6.100000000000136,1412.7,1405.33,7.370000000000118,True,LONG,2010-12-29 13:10:00,1413.0,True,True,False,0.3033,0.0,0.3033,1414.03,2010-12-29 13:24:00,0.3852,1409.83,2010-12-29 14:24:00,False,,0.0,,True,1411.73,2010-12-29 13:59:00,0.0738
GC,2010-12-30,Thursday,ADR,1413.8,1410.95,2.849999999999909,1413.83,1410.8,3.0299999999999727,True,LONG,2010-12-30 00:50:00,1413.93,True,True,False,0.2035,0.0,0.2035,1414.38,2010-12-30 01:06:00,0.3158,1412.9,2010-12-30 01:57:00,False,,0.0,,True,1413.63,2010-12-30 01:17:00,0.0596
GC,2010-12-30,Thursday,ODR,1414.63,1412.93,1.7000000000000455,1414.68,1412.93,1.75,True,SHORT,2010-12-30 04:35:00,1412.08,True,True,True,0.0,1.8706,1.8706,1409.75,2010-12-30 08:26:00,0.2941,1413.43,2010-12-30 05:06:00,True,2010-12-30 04:40:00,0.2941,0.2941,True,1413.13,2010-12-30 05:02:00,0.1176
GC,2010-12-30,Thursday,RDR,1410.13,1405.75,4.380000000000109,1410.48,1405.33,5.150000000000091,True,SHORT,2010-12-30 10:40:00,1404.43,True,True,True,0.0,0.621,0.621,1403.03,2010-12-30 11:50:00,0.2694,1406.93,2010-12-30 10:49:00,True,2010-12-30 11:24:00,0.2694,0.0411,True,1405.93,2010-12-30 10:46:00,0.0411
GC,2010-12-31,Friday,ADR,1407.1,1405.9,1.199999999999818,1407.15,1405.88,1.2699999999999818,True,LONG,2010-12-30 20:30:00,1408.75,True,True,True,2.2917,0.0,2.2917,1409.85,2010-12-31 01:59:00,0.6833,1406.28,2010-12-30 22:58:00,True,2010-12-30 20:35:00,0.6833,0.6833,True,1406.78,2010-12-30 22:41:00,0.2667
GC,2010-12-31,Friday,ODR,1409.3,1407.85,1.4500000000000455,1409.33,1407.48,1.849999999999909,True,LONG,2010-12-31 05:00:00,1409.35,True,False,,3.469,0.2069,3.469,1414.33,2010-12-31 08:20:00,0.0,1409.38,2010-12-31 05:07:00,True,2010-12-31 05:08:00,0.0,0.0,False,,,
GC,2010-12-31,Friday,RDR,1413.73,1411.4,2.3299999999999272,1414.33,1410.98,3.349999999999909,True,LONG,2010-12-31 10:35:00,1416.3,True,False,,3.2189,0.0,3.2189,1421.23,2010-12-31 13:33:00,0.0,1415.98,2010-12-31 10:41:00,True,2010-12-31 10:40:00,0.0,0.0,False,,,
